zone	mean	mean+std	mean-std
1	0.782145237	1.232511659	0.329113924	
2	0.715522985	0.934043971	0.489007328	
3	0.259826782	0.366422385	0.158560959	
4	0.025316456	0.158560959	-0.107928048	
5	-0.17721519	-0.043970686	-0.315789474
6	-0.219853431	-0.142571619	-0.305129913
7	-0.233177881	-0.070619587	-0.398401066
8	-0.504996669	-0.331778814	-0.680879414
9	-0.640906063	-0.326449034	-0.960692871
10	-0.249167222	0.299800133	-0.790139907	
